Provider,Provider Property ID,Expedia ID,Property Manager,Name,Country Code,Public Code,Reason Codes,Messages,Is Live,Meets Go Live Requirements,Regulatory Compliant,Images,Images Minimum,Images Found,Amenities,Amenities Minimum,Amenities Found,Amenities Missing,Special Check-In Instructions,Property Contact,Business Model,Number of Bedrooms,Number of Bathrooms,Taxes,Property Name,Phone,Geo-Coordinates,Address,Structure Type,Currency,Active Products,Active Products Minimum,Active Products Found,Sufficient Inventory,Sufficient Inventory Minimum,Sufficient Inventory Found
NextPax,999231168,113629412,bnbirdhomes,Miradouro Penha de França Duplex,PRT,PendingReview,,,False,False,TRUE,TRUE,6,82,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999190990,,guestreadyportugal,Economy Room,PRT,OnboardingFailed,Duplicated,"Property 999190990 from property-api is marked as duplicate because you have provided another property 999190921 which appears to be the same with EID: 120981617. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999191060,999190910,999191056,999191059",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999191060,,guestreadyportugal,Economy Room,PRT,OnboardingFailed,Duplicated,"Property 999191060 from property-api is marked as duplicate because you have provided another property 999190921 which appears to be the same with EID: 120981617. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999190990,999190910,999191056,999191059",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999191050,,guestreadyportugal,Standard Room,PRT,OnboardingFailed,Duplicated,"Property 999191050 from property-api is marked as duplicate because you have provided another property 999190909 which appears to be the same with EID: 120991185. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999190954",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999190910,,guestreadyportugal,Standard Room,PRT,OnboardingFailed,Duplicated,"Property 999190910 from property-api is marked as duplicate because you have provided another property 999190921 which appears to be the same with EID: 120981617. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999191060,999190990,999191056,999191059",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999196098,,guestreadyportugal,Superior Room,PRT,OnboardingFailed,Duplicated,"Property 999196098 from property-api is marked as duplicate because you have provided another property 999191004 which appears to be the same with EID: 120789757. If you think this is an error, please contact your Connectivity Account Manager. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999214777,,guestreadyuk,Premium Room,GBR,OnboardingFailed,Duplicated,"Property 999214777 from property-api is marked as duplicate because you have provided another property 999190874 which appears to be the same with EID: 122787292. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999214776",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231114,87663348,bnbirdhomes,Baixa-Chiado Getaway,PRT,PendingReview,,,False,False,TRUE,TRUE,6,49,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232240,75282402,bnbirdhomes,Heroismo Duplex Terrace II,PRT,PendingReview,,,False,False,TRUE,TRUE,6,173,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,FALSE,1,0
NextPax,999232301,70555145,bnbirdhomes,Povoa Sunset Views,PRT,PendingReview,,,False,False,TRUE,TRUE,6,80,FALSE,13,11,"BathroomType, BuildingFeatures",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,242
NextPax,999231125,75602945,bnbirdhomes,1BR Apartment - Downtown Lisbon Chiado,PRT,PendingReview,,,False,False,TRUE,TRUE,6,50,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231155,133916026,bnbirdhomes,Lapa Getaway Studio with Swimming Pool,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999232952,113809288,bnbirdhomes,Our House in Clube Albufeira,PRT,PendingReview,,,False,False,TRUE,TRUE,6,97,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232955,111384846,bnbirdhomes,Prainha Calm Retreat in Alvor,PRT,PendingReview,,,False,False,TRUE,TRUE,6,40,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231199,113469413,bnbirdhomes,Lisbon Cozy Nest in Santa Catarina,PRT,PendingReview,,,False,False,TRUE,TRUE,6,34,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231035,114891980,bnbirdhomes,"Chiado Central Apartment, the Heart of Lisbon",PRT,PendingReview,,,False,False,TRUE,TRUE,6,42,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234072,111564590,bnbirdhomes,Cascais Seacoast Premium Apartment,PRT,PendingReview,,,False,False,TRUE,TRUE,6,95,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231785,102402419,bnbirdhomes,Renovato Prestige,PRT,PendingReview,,,False,False,TRUE,TRUE,6,89,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,4
NextPax,999231770,113930057,bnbirdhomes,Antas Green Executive,PRT,PendingReview,,,False,False,TRUE,TRUE,6,93,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231094,,bnbirdhomes,Olarias Terrace Lisbon iii,PRT,OnboardingFailed,Duplicated,"Property 999231094 from property-api is marked as duplicate because you have provided another property 999231093 which appears to be the same with EID: 39612915. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231096,999231095,999231101",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231187,133915961,bnbirdhomes,Arriaga River Views II,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999232965,113625112,bnbirdhomes,Quarteira Beach   Family Stay | Cavalo Preto,PRT,PendingReview,,,False,False,TRUE,TRUE,6,46,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,5
NextPax,999234095,133915972,bnbirdhomes,Varandas do Mar - Estoril Atlantic Views,PRT,OnboardingSucceeded,,,False,False,FALSE,TRUE,6,72,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999229791,48471539,bnbirdhomes,My Graça Flat with Balcony | Lisbon,PRT,PendingReview,,,False,False,TRUE,TRUE,6,82,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231171,114145531,bnbirdhomes,Bright Loft   Lisbon Downtown,PRT,PendingReview,,,False,False,TRUE,TRUE,6,54,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231042,35287380,bnbirdhomes,Alfama with a View | 2BR Duplex,PRT,PendingReview,,,False,False,TRUE,TRUE,6,52,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232246,39612937,bnbirdhomes,Santa Catarina Experience in Porto,PRT,PendingReview,,,False,False,TRUE,TRUE,6,71,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999231235,133915935,bnbirdhomes,Historical Lisbon Sé Loft | Top Floor Lifestyle,PRT,OnboardingSucceeded,,,False,False,FALSE,TRUE,6,21,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231060,35287408,bnbirdhomes,Tram Hideaway | Bica Stay,PRT,PendingReview,,,False,False,TRUE,TRUE,6,67,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234125,,bnbirdhomes,Porta da Arrábida   Suite Superior com Sofá-Cama,PRT,OnboardingFailed,Duplicated,"Property 999234125 from property-api is marked as duplicate because you have provided another property 999234119 which appears to be the same with EID: 104236417. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999234108,999234121,999234109",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231165,110225867,bnbirdhomes,Double Room with AC   Private Bathroom | Saldanha,PRT,PendingReview,,,False,False,TRUE,TRUE,6,126,TRUE,11,11,,N/A,TRUE,TRUE,N/A,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,TRUE,1,1
NextPax,999232248,35287326,bnbirdhomes,Trindade Flat with Great View,PRT,PendingReview,,,False,False,TRUE,TRUE,6,43,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231092,39612909,bnbirdhomes,Life is Good in Lisbon Baixa,PRT,PendingReview,,,False,False,TRUE,TRUE,6,88,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999232247,59913163,bnbirdhomes,Clérigos Tower - Experience in Porto,PRT,PendingReview,,,False,False,TRUE,TRUE,6,57,TRUE,13,13,,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,1
NextPax,999231083,35287447,bnbirdhomes,"Trendy Flat, in Picturesque Graça",PRT,PendingReview,,,False,False,TRUE,TRUE,6,79,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999239380,134102475,guestreadyuk,Deluxe King Studio,GBR,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999234088,133986890,bnbirdhomes,"Twin Studio | Steps from Praia da Rainha, Cascais",PRT,OnboardingSucceeded,,,False,False,FALSE,TRUE,6,24,N/A,,,,N/A,TRUE,TRUE,FALSE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,0,0
NextPax,999234093,69279702,bnbirdhomes,Apartment Oasis Praia Carvoeiro Bay,PRT,PendingReview,,,False,False,TRUE,TRUE,6,55,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,11
NextPax,61632772,133951076,orlandoshorttermllc,5/4 Pool home located in Rosemont Woods Community!,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999234062,90162454,bnbirdhomes,Santo Amaro Beach Apartment,PRT,PendingReview,,,False,False,TRUE,TRUE,6,76,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999239401,134100628,guestreadyuk,Deluxe Double Studio,GBR,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999235515,134059684,bnbirdhomes,Albufeira Poolside Family Vila,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999234063,96001157,bnbirdhomes,Estoril Royal Atlantic Villa with Ocean View,PRT,PendingReview,,,False,False,TRUE,TRUE,6,136,FALSE,13,12,MandatoryFeesFacilitiesAndServices,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232345,126555008,bnbirdhomes,Urban Flow   Bonfim Boutique Flats,PRT,PendingReview,,,False,False,TRUE,TRUE,6,112,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231068,133986816,bnbirdhomes,Downtown 75 Prestige in Baixa,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,0,0
NextPax,999231058,,bnbirdhomes,Alfama Flat with AC | Guest Inn,PRT,OnboardingFailed,Duplicated,"Property 999231058 from property-api is marked as duplicate because you have provided another property 999231048 which appears to be the same with EID: 35287399. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231051",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231048,35287399,bnbirdhomes,Bright Alfama Loft with Mezzanine | Guest Inn,PRT,PendingReview,,,False,False,TRUE,TRUE,6,129,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,TRUE,1,1
NextPax,999231091,133986828,bnbirdhomes,Olarias Terrace Lisbon VI,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,0,0
NextPax,999231089,39612908,bnbirdhomes,Telheiras Classic Retreat,PRT,PendingReview,,,False,False,TRUE,TRUE,6,80,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231038,35287371,bnbirdhomes,Bica Historical Tram Apartment,PRT,PendingReview,,,False,False,TRUE,TRUE,6,43,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232318,,bnbirdhomes,"Duque de Saldanha Residences, Unit I",PRT,OnboardingFailed,Duplicated,"Property 999232318 from property-api is marked as duplicate because you have provided another property 999232329 which appears to be the same with EID: 115271721. If you think this is an error, please contact your Connectivity Account Manager. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999232259,,bnbirdhomes,Santa Catarina Prime Studios II,PRT,OnboardingFailed,Duplicated,"Property 999232259 from property-api is marked as duplicate because you have provided another property 999232262 which appears to be the same with EID: 69279699. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999232258",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999225947,104015111,montyholidayhome," Modern and Cozy Condo With Unobstructed City Views",ARE,PendingReview,,,False,False,FALSE,TRUE,6,59,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,230
NextPax,999232957,111514094,bnbirdhomes,1BR Apartment with Pool   Lago Azul,PRT,PendingReview,,,False,False,TRUE,TRUE,6,42,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,61633125,133951083,orlandoshorttermllc,Cozy Condo minutes away from Disney,USA,OnboardingSucceeded,,,False,False,N/A,FALSE,6,1,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999232964,113477214,bnbirdhomes,Balaia Sunshine Apartment,PRT,PendingReview,,,False,False,FALSE,TRUE,6,74,FALSE,13,12,BathroomType,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999232258,,bnbirdhomes,Santa Catarina Prime Studios iii,PRT,OnboardingFailed,Duplicated,"Property 999232258 from property-api is marked as duplicate because you have provided another property 999232262 which appears to be the same with EID: 69279699. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999232259",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999232243,,bnbirdhomes,Heroismo Duplex Terrace iii,PRT,OnboardingFailed,Duplicated,"Property 999232243 from property-api is marked as duplicate because you have provided another property 999232240 which appears to be the same with EID: 75282402. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999232244",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999234108,,bnbirdhomes,Duplex Suite   Porta da Arrábida,PRT,OnboardingFailed,Duplicated,"Property 999234108 from property-api is marked as duplicate because you have provided another property 999234119 which appears to be the same with EID: 104236417. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999234121,999234109,999234125",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231156,,bnbirdhomes,Double Room with Patio   Glass Bathroom | Saldanha,PRT,OnboardingFailed,Duplicated,"Property 999231156 from property-api is marked as duplicate because you have provided another property 999231165 which appears to be the same with EID: 110225867. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231169,999231200,999231172",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231185,111421785,bnbirdhomes,Live Alfama by Tram 28 | 1BR,PRT,PendingReview,,,False,False,TRUE,TRUE,6,52,FALSE,13,11,"BathroomType, MandatoryFeesFacilitiesAndServices",N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231036,35287377,bnbirdhomes,Alfama Studio   Lisbon's Historical Heart,PRT,PendingReview,,,False,False,TRUE,TRUE,6,33,TRUE,13,13,,N/A,TRUE,TRUE,N/A,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231046,35287387,bnbirdhomes,Graça Amazing River Views,PRT,PendingReview,,,False,False,TRUE,TRUE,6,38,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999234119,104236417,bnbirdhomes,Standard Suite   Porta da Arrábida,PRT,PendingReview,,,False,False,TRUE,TRUE,6,208,TRUE,11,11,,N/A,TRUE,TRUE,N/A,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,17,TRUE,1,1
NextPax,999231050,35287392,bnbirdhomes,Green Apartment   Santos,PRT,PendingReview,,,False,False,TRUE,TRUE,6,73,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,4
NextPax,999231101,,bnbirdhomes,Olarias Terrace Lisbon I,PRT,OnboardingFailed,Duplicated,"Property 999231101 from property-api is marked as duplicate because you have provided another property 999231093 which appears to be the same with EID: 39612915. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231096,999231095,999231094",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999232257,39612945,bnbirdhomes,Santa Catarina Charming Loft,PRT,PendingReview,,,False,False,TRUE,TRUE,6,53,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999231095,,bnbirdhomes,Olarias Terrace Lisbon IV,PRT,OnboardingFailed,Duplicated,"Property 999231095 from property-api is marked as duplicate because you have provided another property 999231093 which appears to be the same with EID: 39612915. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231096,999231094,999231101",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231239,133915934,bnbirdhomes,Bright 2BR Terrace in Estrela | Lisbon,PRT,OnboardingSucceeded,,,False,False,FALSE,FALSE,6,0,N/A,,,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,FALSE,1,0
NextPax,999231049,,bnbirdhomes,Double Room | AC   Shared Bathroom | Saldanha II,PRT,OnboardingFailed,Duplicated,"Property 999231049 from property-api is marked as duplicate because you have provided another property 999231066 which appears to be the same with EID: 101377451. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231056,999231057,999231052",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231028,35287346,bnbirdhomes,São Mamede Downtown Apartment,PRT,PendingReview,,,False,False,TRUE,TRUE,6,65,FALSE,13,12,MandatoryFeesFacilitiesAndServices,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,FALSE,1,0
NextPax,999235222,93391101,2NDHOMES,Bright & Compact Studio in Ullanlinna,FIN,PendingReview,,,True,True,N/A,TRUE,6,27,TRUE,13,13,,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,N/A,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,TRUE,1,46
NextPax,999232374,,bnbirdhomes,Private Patio and AC   Victoria Studios,PRT,OnboardingFailed,Duplicated,"Property 999232374 from property-api is marked as duplicate because you have provided another property 999232283 which appears to be the same with EID: 69279697. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999232382,999232271,999232280",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NextPax,999231056,,bnbirdhomes,Double Room | AC   Glass Bathroom | Saldanha II,PRT,OnboardingFailed,Duplicated,"Property 999231056 from property-api is marked as duplicate because you have provided another property 999231066 which appears to be the same with EID: 101377451. If you think this is an error, please contact your Connectivity Account Manager. The following IDs are duplicated too: 999231057,999231049,999231052",,,,,,,,,,,,,,,,,,,,,,,,,,,,
